county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
1001,Autauga County,Alabama,55416,0.026887541504258698,0.20208964919878736,0.75
1003,Baldwin County,Alabama,208563,0.044164113481298214,0.09900605572416968,0.8320219789703831
1005,Barbour County,Alabama,25965,0.04213364144040054,0.4857307914500289,0.4645099171962257
1007,Bibb County,Alabama,22643,0.02499668771805856,0.22227620015015678,0.7441593428432628
1009,Blount County,Alabama,57704,0.09068695411063357,0.02107306252599473,0.8746707333980314
1011,Bullock County,Alabama,10362,0.07788071800810654,0.7109631345300135,0.2153059254970083
1013,Butler County,Alabama,19998,0.013101310131013101,0.44964496449644964,0.5221522152215221
1015,Calhoun County,Alabama,114611,0.035773180584760624,0.22036279240212545,0.7262391917006221
1017,Chambers County,Alabama,33843,0.022604379044410955,0.40389445380137695,0.5604408592618858
1019,Cherokee County,Alabama,25725,0.016054421768707482,0.04979591836734694,0.9169290573372206
1021,Chilton County,Alabama,43941,0.0760337725586582,0.11080767392640131,0.8056029676156664
1023,Choctaw County,Alabama,12993,0.009620564919572078,0.419918417609482,0.5662279689063342
1025,Clarke County,Alabama,24392,0.014266972777959987,0.448589701541489,0.5280009839291571
1027,Clay County,Alabama,13492,0.030462496294100208,0.15275718944559738,0.8042543729617551
1029,Cleburne County,Alabama,14924,0.024524256231573303,0.03866255695523988,0.9274993299383544
1031,Coffee County,Alabama,51226,0.06969117245148948,0.189025104439152,0.7065357435677195
1033,Colbert County,Alabama,54216,0.024734395750332004,0.17131474103585656,0.7878486055776892
1035,Conecuh County,Alabama,12395,0.020008067769261798,0.4760790641387656,0.49963695038321904
1037,Coosa County,Alabama,10581,0.022020602967583403,0.3149985823646158,0.6557036196956809
1039,Covington County,Alabama,37458,0.016311602327940627,0.13617918735650594,0.8322387740936515
1041,Crenshaw County,Alabama,13913,0.018759433623230074,0.24811327535398547,0.7080428376338677
1043,Cullman County,Alabama,82471,0.043251567217567385,0.01672102921026785,0.9228334808599387
1045,Dale County,Alabama,49226,0.06147158005931825,0.2173851216836631,0.6952626660707756
1047,Dallas County,Alabama,40008,0.010647870425914818,0.7075834833033393,0.27621975604879023
1049,DeKalb County,Alabama,70900,0.14259520451339916,0.02362482369534556,0.8072355430183357
1051,Elmore County,Alabama,81799,0.028337754740278,0.2203572170808934,0.7341165539921026
1053,Escambia County,Alabama,37728,0.021734520780322307,0.3316104749787956,0.6026558524173028
1055,Etowah County,Alabama,102564,0.03796653796653797,0.16418041418041418,0.7808295308295309
1057,Fayette County,Alabama,16546,0.015834642813973166,0.1268584552157621,0.8485434546113865
1059,Franklin County,Alabama,31628,0.1678892120905527,0.05552042493992665,0.7723219931706083
1061,Geneva County,Alabama,26614,0.038588712707597506,0.10464417224017435,0.8389945141654768
1063,Greene County,Alabama,8422,0.011873664212776063,0.8099026359534552,0.1733554975065305
1065,Hale County,Alabama,14952,0.013643659711075442,0.5805912252541466,0.40115034777956127
1067,Henry County,Alabama,17164,0.025868096014914937,0.27714984852015845,0.688126310883244
1069,Houston County,Alabama,104056,0.032492119627892675,0.2791573767971092,0.6706388867532866
1071,Jackson County,Alabama,52138,0.02823276688787449,0.04108327899037171,0.894932678660478
1073,Jefferson County,Alabama,659521,0.03723005029407706,0.4402270738915061,0.5024055337131039
1075,Lamar County,Alabama,13918,0.01451357953728984,0.11524644345451933,0.861402500359247
1077,Lauderdale County,Alabama,92318,0.0257154617734353,0.11028185185987564,0.8477328364999241
1079,Lawrence County,Alabama,33244,0.021056431235711708,0.11773553122367945,0.7666646612922633
1081,Lee County,Alabama,158991,0.037731695504777,0.24258605833034574,0.6756545968010768
1083,Limestone County,Alabama,92753,0.05779866958481127,0.14521363190408937,0.7694629823294126
1085,Lowndes County,Alabama,10358,0.015157366286927978,0.7371114114693956,0.24473836648001546
1087,Macon County,Alabama,18963,0.01845699520118125,0.8224964404366397,0.1556188366819596
1089,Madison County,Alabama,356967,0.04821734221930879,0.26064033930307284,0.650096507520303
1091,Marengo County,Alabama,19673,0.025263050881919383,0.5184262695064301,0.45082092207594165
1093,Marion County,Alabama,29998,0.025268351223414896,0.045269684645643044,0.9186279085272352
1095,Marshall County,Alabama,95157,0.13470370020072092,0.03659215822272665,0.8144224807423521
1097,Mobile County,Alabama,414836,0.027917056378906364,0.36678591057670984,0.5730650184651284
1099,Monroe County,Alabama,21530,0.013237343241987923,0.41867162099396193,0.5467719461216907
1101,Montgomery County,Alabama,226349,0.03344834746343037,0.5894437351170095,0.34726462233100214
1103,Morgan County,Alabama,119012,0.08113467549490808,0.1367089033038685,0.7605367525963769
1105,Perry County,Alabama,9574,0.015980781282640483,0.6788176310841864,0.2992479632337581
1107,Pickens County,Alabama,20324,0.043249360362133435,0.4079413501279276,0.5437905924030703
1109,Pike County,Alabama,33286,0.02169080093733101,0.38679925494201767,0.5602355344589317
1111,Randolph County,Alabama,22652,0.02984283948437224,0.20669256577785625,0.7522514568250044
1113,Russell County,Alabama,58172,0.05461390359623186,0.46278278209447843,0.4705356528914254
1115,St. Clair County,Alabama,88019,0.023847123916427133,0.10060327883752372,0.8591326872607051
1117,Shelby County,Alabama,210622,0.057401411058673836,0.13044221401373077,0.7837357920824986
1119,Sumter County,Alabama,13040,0.010889570552147239,0.7262269938650306,0.248159509202454
1121,Talladega County,Alabama,80103,0.02194674356765664,0.33471904922412393,0.6312372819994257
1123,Tallapoosa County,Alabama,40727,0.024602843322611534,0.27713801654921794,0.6910894492597048
1125,Tuscaloosa County,Alabama,206102,0.03507486584312622,0.3243685165597617,0.6207702982018612
1127,Walker County,Alabama,64967,0.02459710314467345,0.07052811427340035,0.8906213923992181
1129,Washington County,Alabama,16756,0.01396514681308188,0.24427070899976128,0.6463356409644306
1131,Wilcox County,Alabama,10986,0.01237939195339523,0.7089932641543782,0.2757145457855452
1133,Winston County,Alabama,23805,0.03016173072883848,0.013148498214660785,0.939676538542323
2013,Aleutians East Borough,Alaska,3296,0.1350121359223301,0.10770631067961164,0.10861650485436893
2016,Aleutians West Census Area,Alaska,5647,0.13901186470692403,0.08517797060386045,0.24136709757393307
2020,Anchorage Municipality,Alaska,298192,0.09023380908944573,0.08446906690991039,0.5862162633471052
2050,Bethel Census Area,Alaska,17968,0.02254007123775601,0.012243989314336599,0.09850845948352627
2060,Bristol Bay Borough,Alaska,898,0.045657015590200446,0.026726057906458798,0.4365256124721604
2068,Denali Borough,Alaska,1953,0.030209933435739886,0.020993343573988736,0.8253968253968254
2070,Dillingham Census Area,Alaska,4954,0.03310456197012515,0.015744852644327817,0.16188938231731934
2090,Fairbanks North Star Borough,Alaska,100605,0.07901197753590776,0.07060285274091745,0.7021917399731624
2100,Haines Borough,Alaska,2496,0.030849358974358976,0.016826923076923076,0.7796474358974359
2105,Hoonah-Angoon Census Area,Alaska,2078,0.05534167468719923,0.02406159769008662,0.4523580365736285
2110,Juneau City and Borough,Alaska,32468,0.06680423801897252,0.025317235431809783,0.6493470494024886
2122,Kenai Peninsula Borough,Alaska,58506,0.04204696954158548,0.013742180289201107,0.8069941544456979
2130,Ketchikan Gateway Borough,Alaska,13746,0.04583151462243562,0.01680488869489306,0.6433144187399971
2150,Kodiak Island Borough,Alaska,13732,0.09270317506554035,0.019225167491989513,0.499781532187591
2158,Kusilvak Census Area,Alaska,8049,0.01528140141632501,0.006833146974779476,0.03665051559199901
2164,Lake and Peninsula Borough,Alaska,1562,0.029449423815621,0.026888604353393086,0.2259923175416133
2170,Matanuska-Susitna Borough,Alaska,104365,0.04774589182197097,0.023053705744262923,0.7975374886216644
2180,Nome Census Area,Alaska,9917,0.02278914994453968,0.01119290107895533,0.14661692043964908
2185,North Slope Borough,Alaska,9606,0.04059962523422861,0.022694149489902143,0.31344992712887776
2188,Northwest Arctic Borough,Alaska,7673,0.025022807246187932,0.018245796950345367,0.11090838003388505
2195,Petersburg Borough,Alaska,3149,0.06097173705938393,0.03016830739917434,0.718323277230867
2198,Prince of Wales-Hyder Census Area,Alaska,6347,0.040176461320308804,0.017173467780053568,0.4496612572869072
2220,Sitka City and Borough,Alaska,8830,0.06851642129105323,0.021970554926387317,0.6138165345413363
2230,Skagway Municipality,Alaska,1088,0.051470588235294115,0.014705882352941176,0.8207720588235294
2240,Southeast Fairbanks Census Area,Alaska,6876,0.057300756253635836,0.027777777777777776,0.7414194299011053
2261,Valdez-Cordova Census Area,Alaska,9355,0.04746125066809193,0.017103153393907,0.6997327632282202
2275,Wrangell City and Borough,Alaska,2411,0.02364164247200332,0.021567814184985483,0.671505599336375
2282,Yakutat City and Borough,Alaska,601,0.04492512479201331,0.06821963394342762,0.32945091514143093
2290,Yukon-Koyukuk Census Area,Alaska,5526,0.023525153818313427,0.014115092290988056,0.21552660152008687
4001,Apache County,Arizona,73112,0.05888226282963125,0.012432979538242695,0.18016194331983806
4003,Cochise County,Arizona,125770,0.3501948000318041,0.057159895046513476,0.5569611195038563
4005,Coconino County,Arizona,140908,0.13828881255854883,0.022092429102676923,0.5474281091208448
4007,Gila County,Arizona,53556,0.18597356038539098,0.01172604376727164,0.6275300619911868
4009,Graham County,Arizona,37599,0.32593951966807627,0.02630389106093247,0.5097741961222373
4011,Greenlee County,Arizona,9613,0.460626235306356,0.02798293976906273,0.4742536148964943
4012,La Paz County,Arizona,20317,0.26942954176305556,0.019835605650440517,0.574543485750849
4013,Maricopa County,Arizona,4242997,0.3069573228545766,0.07257723726884559,0.5609339341979266
4015,Mohave County,Arizona,205249,0.1619691204342043,0.017724812301156155,0.7773046397302789
4017,Navajo County,Arizona,110026,0.1120644211368222,0.01571446748950248,0.4123207241924636
4019,Pima County,Arizona,1016206,0.3679923165185012,0.05142658083105197,0.5251533645737183
4021,Pinal County,Arizona,418540,0.2939742915850337,0.06183638361924786,0.5777631767572992
4023,Santa Cruz County,Arizona,45985,0.832967271936501,0.011482005001630966,0.1511579862998804
4025,Yavapai County,Arizona,225562,0.14350821503622063,0.013982851721477908,0.8077646057403286
4027,Yuma County,Arizona,205631,0.6281154106141583,0.03338990716380312,0.31894996377005413
5001,Arkansas County,Arkansas,18214,0.030910288788843745,0.25403535741737127,0.7014384539365324
5003,Ashley County,Arkansas,20492,0.05221549873121218,0.258637517079836,0.6811438610189342
5005,Baxter County,Arkansas,41062,0.022551263942331107,0.006210121280015586,0.948614290584969
5007,Benton County,Arkansas,258291,0.1637610292267249,0.024484012218776496,0.7404168166912514
5009,Boone County,Arkansas,37304,0.024420973622131675,0.007130602616341411,0.9400868539566802
5011,Bradley County,Arkansas,10996,0.14914514368861403,0.287468170243725,0.5555656602400874
5013,Calhoun County,Arkansas,5144,0.038685847589424574,0.22414463452566097,0.723561430793157
5015,Carroll County,Arkansas,27646,0.1498951023656225,0.012153656948563988,0.8022498733994068
5017,Chicot County,Arkansas,10945,0.05454545454545454,0.5505710370031978,0.39150296939241663
5019,Clark County,Arkansas,22657,0.04784393344220329,0.2502979211722646,0.6879110208765503
5021,Clay County,Arkansas,14920,0.01923592493297587,0.010857908847184987,0.9570375335120643
5023,Cleburne County,Arkansas,25264,0.023195060164661177,0.008549715009499683,0.9486225459151362
5025,Cleveland County,Arkansas,8241,0.023176798932168428,0.12340735347651983,0.8449217327994175
